BookingID,vehicle_no,Origin_Location,Destination_Location,TRANSPORTATION_DISTANCE_IN_KM,day_of_week,month,delay_flag,lane_popularity,risk_score,driver_delay_rate,route_risk,confidence_score,idle_loss,is_return_trip,is_deadhead,efficiency_score,efficiency_label,Market/Regular
AEIBK1908235,AP16TY1198,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,3,12,0,0.21754048400095372,0.4534410177193435,0.8333333333333334,0.3423255843003538,0.6576744156996461,0.003184239702995287,0,1,0.3174,Low,Regular
AEIBK1908925,AP16TY1198,"Gopavarapugudem, Krishna, Andhra Pradesh","Muktyala, Krishna, Andhra Pradesh",117.0,3,12,0,0.12498403773899865,0.47068775161587145,0.7142857142857143,0.29305999275162736,0.7069400072483727,0.0,0,1,0.2959,Low,Regular
AEIBK1908926,AP16TY1198,"Gopavarapugudem, Krishna, Andhra Pradesh","Muktyala, Krishna, Andhra Pradesh",117.0,3,12,0,0.1525757724036173,0.4695824774645295,0.625,0.3142253505928862,0.6857746494071137,0.0,0,1,0.3105,Low,Regular
AEIBK1908928,AP16TY1198,"Gopavarapugudem, Krishna, Andhra Pradesh","Muktyala, Krishna, Andhra Pradesh",117.0,3,12,0,0.17667452453207066,0.466474091167033,0.5555555555555556,0.3278936472837188,0.6721063527162812,0.0,0,1,0.3227,Low,Regular
AEIBK1908952,AP16TY1198,"Gopavarapugudem, Krishna, Andhra Pradesh","Muktyala, Krishna, Andhra Pradesh",117.0,3,12,1,0.19813993865710933,0.6528671339373887,0.5,0.3367401507748787,0.6632598492251214,0.0,0,1,0.3046,Low,Regular
AEIBK1908934,AP16TY1198,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,3,12,0,0.2352728301620654,0.49570516355096783,0.5454545454545454,0.45253622623528794,0.5474637737647121,0.015002185272448216,0,1,0.2446,Low,Regular
AEIBK1910672,AP16TY1198,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",47.0,0,12,0,0.25162551630346003,0.5177531830916599,0.5,0.5209525549303113,0.47904744506968866,0.010556945952710905,0,1,0.2618,Low,Regular
AEIBK2011420,AP16TY1198,"Gopavarapugudem, Krishna, Andhra Pradesh","Muktyala, Krishna, Andhra Pradesh",117.0,1,1,0,0.21754048400095372,0.5016241856372001,0.46153846153846156,0.44194042899199787,0.5580595710080021,0.007065249419768659,0,1,0.315,Low,Regular
AEIBK2011952,AP16TY1198,"Gopavarapugudem, Krishna, Andhra Pradesh","Muktyala, Krishna, Andhra Pradesh",117.0,4,1,0,0.2352728301620654,0.49957646552494844,0.42857142857142855,0.452536226235288,0.547463773764712,0.0,0,0,0.5283,High,Regular
WDSBKTP51715,AP16TY1729,"Nidamanuru, Krishna, Andhra Pradesh","Muktyala, Krishna, Andhra Pradesh",117.0,6,6,0,0.12498403773899865,0.47068775161587145,0.25,0.29305999275162736,0.7069400072483727,0.0,0,0,0.501,Medium,Regular
WDSBKTP58192,AP16TY1859,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,3,9,1,0.2668154952722689,0.7256508501932001,0.25,0.5679284565744697,0.43207154342553034,0.02143378595893017,0,1,0.5099,Medium,Regular
AEIBK1902774,AP16TY1859,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,0,10,1,0.28101035859871065,0.726183681180495,1.0,0.5812933076263694,0.41870669237363056,0.0,0,1,0.2725,Low,Regular
AEIBK1902815,AP16TY1859,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,1,10,1,0.294342502263912,0.7252961600620313,1.0,0.5907256764128147,0.4092743235871853,0.0,0,1,0.2753,Low,Regular
AEIBK1902936,AP16TY1859,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,2,10,1,0.30691851333409487,0.7233957444578692,1.0,0.5972329042821853,0.40276709571781466,0.020825687986871604,0,1,0.5224,High,Regular
AEIBK1906707,AP16TY1859,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,4,11,1,0.3188255967243673,0.720762969453893,1.0,0.6015203923836929,0.3984796076163071,0.015025934716637714,0,1,0.1821,Low,Regular
AEIBK1908238,AP16TY1859,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,3,12,0,0.3301361001879227,0.5269546639655721,1.0,0.6040977257451822,0.39590227425481783,0.0,0,1,0.3122,Low,Regular
AEIBK1908242,AP16TY1859,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,3,12,0,0.34091077823980465,0.5423666946451665,0.8333333333333334,0.6479800246809473,0.3520199753190527,0.0,0,1,0.3287,Low,Regular
AEIBK1908243,AP16TY1859,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,3,12,0,0.35120119667727673,0.5536654076319195,0.7142857142857143,0.6822003414660912,0.3177996585339088,0.0,0,1,0.341,Low,Regular
AEIBK1908247,AP16TY1859,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,3,12,0,0.36105153721627337,0.5619705384571917,0.625,0.7093137563454897,0.29068624365451035,0.0,0,1,0.3507,Low,Regular
AEIBK1908947,AP16TY1859,"Gopavarapugudem, Krishna, Andhra Pradesh","Muktyala, Krishna, Andhra Pradesh",117.0,3,12,0,0.25162551630346003,0.496411109869982,0.5555555555555556,0.4594369684031065,0.5405630315968935,0.020650538733877837,0,1,0.2398,Low,Regular
AEIBK1910227,AP16TY1859,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,4,12,0,0.37049997442984073,0.5680190488331496,0.5,0.7310097097488446,0.2689902902511554,0.0,0,1,0.3641,Low,Regular
AEIBK1910220,AP16TY1859,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,4,12,0,0.37957974194666816,0.5723235102545523,0.45454545454545453,0.7484689688386328,0.2515310311613672,0.0,0,1,0.3699,Medium,Regular
AEIBK1910670,AP16TY1859,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",47.0,0,12,0,0.3883199690375346,0.5731041476158735,0.4166666666666667,0.7625504079624811,0.23744959203751892,0.0,0,1,0.3879,Medium,Regular
AEIBK1910673,AP16TY1859,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",47.0,0,12,0,0.3967463449336765,0.5749390208825387,0.38461538461538464,0.7738978842714466,0.22610211572855343,0.006885801508215684,0,1,0.3213,Low,Regular
AEIBK2011419,AP16TY1859,"Gopavarapugudem, Krishna, Andhra Pradesh","Muktyala, Krishna, Andhra Pradesh",117.0,1,1,0,0.2668154952722689,0.4925209177094178,0.35714285714285715,0.4637116430046151,0.5362883569953849,0.0,0,1,0.3367,Low,Regular
AEIBK2011875,AP16TY1859,"Gopavarapugudem, Krishna, Andhra Pradesh","Rambilli, Visakhapatnam, Andhra Pradesh",297.0,4,1,0,0.052612694617895764,0.3834045841460462,0.3333333333333333,0.0,1.0,0.022942716027110375,0,1,0.2937,Low,Regular
AEIBK2012247,AP16TY1859,"Gopavarapugudem, Krishna, Andhra Pradesh","Muktyala, Krishna, Andhra Pradesh",117.0,0,1,0,0.28101035859871065,0.4881583818929259,0.3125,0.46607151393481344,0.5339284860651865,0.0,0,0,0.5443,High,Regular
AEIBK1901351,AP16TY1967,"Nidamanuru, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,1,10,0,0.21754048400095372,0.4534410177193435,0.25,0.3423255843003538,0.6576744156996461,0.0,0,0,0.5495,High,Regular
WDSBKTP50312,AP16TY1998,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",47.0,0,6,0,0.4048816521051311,0.5758885528182173,0.25,0.7830055904248444,0.2169944095751556,0.017069148923625457,0,1,0.5985,High,Regular
AEIBK1902794,AP16TY1998,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,0,10,1,0.41274619860154405,0.7689099568078968,0.0,0.7902601162378758,0.20973988376212416,0.0,0,1,0.3925,Medium,Regular
AEIBK1903026,AP16TY1998,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,2,10,1,0.4203581717462387,0.7708387181409966,0.5,0.8011205971693304,0.19887940283066963,0.0,0,0,0.5469,High,Regular
WDSBKTP48631,AP16TY2007,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,5,6,0,0.3967463449336765,0.5533503596803544,0.25,0.7209175925463466,0.2790824074536534,0.017442609813821917,0,1,0.2784,Low,Regular
WDSBKTP49612,AP16TY2007,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,1,6,1,0.4048816521051311,0.74103942366467,0.0,0.7212517975362013,0.2787482024637987,0.011977023686170311,0,1,0.2856,Low,Regular
WDSBKTP50381,AP16TY2007,"Kollur, Medak, Telangana","R G I Airport, Hyderabad, Telangana",48.0,1,6,0,0.1525757724036173,0.32386900461745577,0.5,0.0,1.0,0.0,0,0,0.5723,High,Regular
WDSBKTP54174,AP16TY2359,"Someswaralayam, West Godavari, Andhra Pradesh","Manuu, Rangareddy, Telangana",508.2,0,8,0,0.052612694617895764,0.40157389474392846,0.25,0.0,1.0,0.0,0,0,0.4572,Medium,Regular
AEIBK1906539,AP16X9299,"Tunglam, Visakhapatnam, Andhra Pradesh","Rambilli, Visakhapatnam, Andhra Pradesh",60.0,3,11,1,0.12498403773899865,0.6564263681575028,0.25,0.29305999275162736,0.7069400072483727,0.0,0,0,0.4884,Medium,Regular
AEIBK1901350,AP21TT2974,"Nidamanuru, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,1,10,0,0.2352728301620654,0.44814997016823527,0.25,0.345630251905478,0.654369748094522,0.0,0,0,0.5559,High,Regular
AEIBK1901236,AP21TX7786,"Someswaralayam, West Godavari, Andhra Pradesh","Itekala, Kurnool, Andhra Pradesh",518.7,0,10,1,0.0,0.6131798708605191,0.25,0.0,1.0,0.0,0,0,0.3987,Medium,Regular
AEIBK1904462,AP21W3552,"Dondapadu, Guntur, Andhra Pradesh","Rambilli, Visakhapatnam, Andhra Pradesh",347.55,1,11,0,0.0,0.4078137533108061,0.25,0.0,1.0,0.0,0,0,0.4474,Medium,Regular
WDSBKTP48227,AP22Y7389,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,1,5,0,0.41274619860154405,0.559147948666196,0.25,0.7476649644595669,0.25233503554043313,0.0,0,0,0.588,High,Regular
WDSBKTP47860,AP23W4888,"Kollur, Medak, Telangana","Mahabubabad, Warangal, Telangana",230.0,4,5,0,0.0,0.3977010522654413,0.25,0.0,1.0,0.07316489411943904,0,1,0.4587,Medium,Regular
WDSBKTP52543,AP23W4888,"Kollur, Medak, Telangana","Kampamediguda, Adilabad, Telangana",318.0,3,7,0,0.0,0.4052715983478922,0.0,0.0,1.0,0.0,0,0,0.4498,Medium,Regular
WDSBKTP47823,AP23W5769,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",30.0,3,5,0,0.4203581717462387,0.5529561452573755,0.25,0.7480059505642936,0.25199404943570636,0.004146676685729983,0,1,0.3455,Low,Regular
WDSBKTP47963,AP23W5769,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",30.0,4,5,0,0.42773392990392,0.5500133720913483,0.0,0.7477125573580418,0.25228744264195824,0.006325987343611015,0,1,0.3369,Low,Regular
WDSBKTP48305,AP23W5769,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,2,5,0,0.43488824501342715,0.5503591878188798,0.0,0.7468863759297749,0.2531136240702251,0.01576075397665038,0,1,0.3115,Low,Regular
WDSBKTP48951,AP23W5769,"Kollur, Medak, Telangana","Ankireddipalli, Hyderabad, Telangana",70.0,1,6,0,0.0,0.3839364230246215,0.0,0.0,1.0,0.012244247843369934,0,1,0.2563,Low,Regular
WDSBKTP49123,AP23W5769,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",75.0,3,6,0,0.4418345056245837,0.5475738703193651,0.0,0.7456118262108731,0.2543881737891269,0.012740438819802514,0,1,0.3207,Low,Regular
WDSBKTP49312,AP23W5769,"Kollur, Medak, Telangana","R G I Airport, Hyderabad, Telangana",75.0,5,6,0,0.17667452453207066,0.317003304388804,0.0,0.0,1.0,0.014195410303175345,0,1,0.2951,Low,Regular
WDSBKTP49613,AP23W5769,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,1,6,1,0.4485848879885075,0.7344771543251886,0.0,0.7439594704008384,0.25604052959916157,0.0,0,1,0.3856,Medium,Regular
WDSBKTP50382,AP23W5769,"Kollur, Medak, Telangana","R G I Airport, Hyderabad, Telangana",48.0,1,6,0,0.19813993865710933,0.306496092838071,0.14285714285714285,0.0,1.0,0.00493434581612371,0,1,0.3714,Medium,Regular
WDSBKTP50782,AP23W5769,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,4,6,0,0.45515050110845623,0.5524273924783376,0.125,0.7689034307006998,0.23109656929930023,0.00591126553513741,0,1,0.393,Medium,Regular
WDSBKTP51069,AP23W5769,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,0,6,0,0.4615415104137137,0.5493111535249101,0.1111111111111111,0.7673760090302978,0.2326239909697022,0.0,0,0,0.6047,High,Regular
WDSBKTP47958,AP23W7555,"Kollur, Medak, Telangana","C.B.I.T, Rangareddy, Telangana",45.0,4,5,0,0.09250199057937018,0.34651612157251643,0.25,0.0,1.0,0.01272148250259739,0,1,0.5525,High,Regular
WDSBKTP50170,AP23W7555,"Kollur, Medak, Telangana","Madhapur, Hyderabad, Telangana",70.0,5,6,0,0.0,0.3839364230246215,0.0,0.0,1.0,0.0,0,0,0.4993,Medium,Regular
AEIBK1905007,AP24Y4024,"Tatiparthy, Rangareddy, Telangana","Perambur Barracks, Chennai, Tamil Nadu",807.45,2,11,0,0.0,0.4473784594848877,0.25,0.0,1.0,0.0,0,0,0.4249,Medium,Regular
WDSBKTP49121,AP26T9939,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,3,6,0,0.467767243766699,0.5461217570271099,0.25,0.7655424611759001,0.23445753882409992,0.012218530208540428,0,1,0.3007,Low,Regular
WDSBKTP49309,AP26T9939,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,5,6,0,0.47383628277815837,0.5428761983252728,0.0,0.7634483490078191,0.2365516509921809,0.0,0,0,0.6096,High,Regular
WDSBKTP41957,AP26TE1258,"Sedarapet, India","Redhills, Chennai, Tamil Nadu, India",160.0,0,3,0,0.0,0.39167902697258267,0.25,0.0,1.0,0.0,0,0,0.4697,Medium,Regular
AEIBK1903525,AP26TE1649,"Jami Annavaram, Krishna, Andhra Pradesh","Parandur, Kanchipuram, Tamil Nadu",624.75,5,11,1,0.0,0.6223032391791999,0.25,0.0,1.0,0.19872914217198695,0,1,0.3938,Medium,Regular
AEIBK2015233,AP26TE1649,"Pinapad Tenali, Guntur, Andhra Pradesh","Parandur, Kanchipuram, Tamil Nadu",536.55,5,2,0,0.0,0.4240732216015246,1.0,0.0,1.0,0.0,0,0,0.436,Medium,Regular
WDSBKTP49286,AP26TF0175,"Kanchipuram, Tamil Nadu, India","Pondicherry, Puducherry, India",160.0,5,6,0,0.0,0.39167902697258267,0.25,0.0,1.0,0.01076208140077935,0,1,0.3025,Low,Regular
WDSBKTP49413,AP26TF0175,"Sedarapet, India","Kanchipuram, Tamil Nadu, India",160.0,0,6,0,0.0,0.39167902697258267,0.0,0.0,1.0,0.0,0,0,0.4697,Medium,Regular
WDSBKTP44750,AP26TF0177,"Sedarapet, India","Kanchipuram, Tamil Nadu, India",160.0,2,4,0,0.052612694617895764,0.37161862035859433,0.25,0.0,1.0,0.0,0,0,0.4895,Medium,Regular
WDSBKTP49285,AP26TF0181,"Kanchipuram, Tamil Nadu, India","Pondicherry, Puducherry, India",160.0,5,6,0,0.052612694617895764,0.37161862035859433,0.25,0.0,1.0,0.01117092007485555,0,1,0.3161,Low,Regular
WDSBKTP49415,AP26TF0181,"Sedarapet, India","Kanchipuram, Tamil Nadu, India",160.0,0,6,0,0.09250199057937018,0.3564094488393556,0.0,0.0,1.0,0.0,0,0,0.5045,Medium,Regular
AEIBK1900933,AP26TF3569,"Someswaralayam, West Godavari, Andhra Pradesh","Sahakaranagar P.O, Bangalore, Karnataka",823.2,3,10,0,0.0,0.44873341517578086,0.25,0.0,1.0,0.0,0,0,0.4244,Medium,Regular
WDSBKTP50041,AP26TF5602,"Kanchipuram, Tamil Nadu, India","Pondicherry, Puducherry, India",160.0,5,6,1,0.09250199057937018,0.547051714548029,0.25,0.0,1.0,0.0,0,1,0.2977,Low,Regular
WDSBKTP50284,AP26TF5602,"Sedarapet, India","Kanchipuram, Tamil Nadu, India",160.0,0,6,0,0.12498403773899865,0.34402454670862054,1.0,0.0,1.0,0.0,0,0,0.5167,High,Regular
WDSBKTP44775,AP26TL1464,"Sedarapet, India","Kanchipuram, Tamil Nadu, India",160.0,2,4,0,0.1525757724036173,0.33350424508602966,0.25,0.0,1.0,0.04728610890710863,0,1,0.5271,High,Regular
WDSBKTP47646,AP26TL1464,"Sedarapet, India","Kanchipuram, Tamil Nadu, India",160.0,1,5,0,0.17667452453207066,0.32431576367298953,0.0,0.0,1.0,0.0,0,0,0.5362,High,Regular
WDSBKTP47647,AP26TL1557,"Sedarapet, India","Kanchipuram, Tamil Nadu, India",160.0,1,5,0,0.19813993865710933,0.3161313333066449,0.25,0.0,1.0,0.0,0,0,0.5442,High,Regular
WDSBKTP54179,AP26X7279,"Vadlapudi, Visakhapatnam, Andhra Pradesh","Someswaralayam, West Godavari, Andhra Pradesh",304.5,0,8,0,0.0,0.40411020775569806,0.25,0.0,1.0,0.0,0,0,0.4509,Medium,Regular
WDSBKTP53031,AP26Y1233,"Pinapad Tenali, Guntur, Andhra Pradesh","Parandur, Kanchipuram, Tamil Nadu",515.0,4,7,0,0.052612694617895764,0.4021588914866633,0.25,0.0,1.0,0.0,0,0,0.4569,Medium,Regular
WDSBKTP47418,AP27TU0799,"Gopavarapugudem, Krishna, Andhra Pradesh","Kothapatnam, Prakasam, Andhra Pradesh",170.0,5,5,0,0.052612694617895764,0.37247890968614555,0.25,0.0,1.0,0.0,0,0,0.4876,Medium,Regular
WDSBKTP47349,AP27TX8159,"Gopavarapugudem, Krishna, Andhra Pradesh","Kothapatnam, Prakasam, Andhra Pradesh",170.0,4,5,0,0.09250199057937018,0.3572697381669069,0.25,0.0,1.0,0.0,0,0,0.5026,Medium,Regular
WDSBKTP47417,AP27TY8489,"Gopavarapugudem, Krishna, Andhra Pradesh","Kothapatnam, Prakasam, Andhra Pradesh",170.0,5,5,0,0.12498403773899865,0.3448848360361718,0.25,0.0,1.0,0.0,0,0,0.5148,High,Regular
WDSBKTP47401,AP27TY9977,"Gopavarapugudem, Krishna, Andhra Pradesh","Kothapatnam, Prakasam, Andhra Pradesh",170.0,4,5,0,0.1525757724036173,0.3343645344135809,0.25,0.0,1.0,0.0,0,0,0.5252,High,Regular
WDSBKTP47348,AP27TZ1909,"Gopavarapugudem, Krishna, Andhra Pradesh","Kothapatnam, Prakasam, Andhra Pradesh",170.0,4,5,0,0.17667452453207066,0.32517605300054075,0.25,0.0,1.0,0.0,0,0,0.5343,High,Regular
WDSBKTP46843,AP27V5558,"Singanapudi, Krishna, Andhra Pradesh","Pinapad Tenali, Guntur, Andhra Pradesh",82.0,0,5,0,0.052612694617895764,0.36490836360369466,0.25,0.0,1.0,0.03044715559714707,0,1,0.5129,High,Regular
AEIBK1901348,AP27V5558,"Nidamanuru, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,1,10,0,0.25162551630346003,0.442658458878265,0.0,0.34730170328687426,0.6526982967131257,0.0,0,0,0.5619,High,Regular
AEIBK1904463,AP27X0499,"Madhapur, Hyderabad, Telangana","Rambilli, Visakhapatnam, Andhra Pradesh",661.5,1,11,0,0.0,0.43482253674927734,0.25,0.0,1.0,0.0,0,1,0.3002,Low,Regular
AEIBK1905218,AP27X0499,"Seetharampet, Hyderabad, Telangana","Dharmaram College, Bangalore, Karnataka",611.1,0,11,0,0.0,0.43048667853841904,0.0,0.0,1.0,0.0,0,0,0.4325,Medium,Regular
WDSBKTP48238,AP28TC2800,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,1,5,0,0.4797565418327412,0.5395887814780369,0.25,0.7611326123795232,0.23886738762047677,0.0,0,0,0.6121,High,Regular
WDSBKTP54229,AP29T5247,"Aphb Colony, West Godavari, Andhra Pradesh","Topgonda, Medak, Telangana",479.85,1,8,0,0.0,0.41919538111430904,0.25,0.0,1.0,0.0,0,0,0.4389,Medium,Regular
WDSBKTP53252,AP29TA2025,"Pinapad Tenali, Guntur, Andhra Pradesh","Parandur, Kanchipuram, Tamil Nadu",515.0,1,7,0,0.09250199057937018,0.3869497199674246,0.25,0.0,1.0,0.0,0,0,0.4719,Medium,Regular
WDSBKTP54170,AP29TB0968,"Vadlapudi, Visakhapatnam, Andhra Pradesh","Topgonda, Medak, Telangana",723.45,0,8,1,0.0,0.6307942948421306,0.25,0.0,1.0,0.0,0,0,0.3899,Medium,Regular
WDSBKTP53179,AP29U8846,"Kollur, Medak, Telangana","Topgonda, Medak, Telangana",26.0,0,7,0,0.21754048400095372,0.4937955527564839,0.25,0.4419404289919978,0.5580595710080022,0.00393412505336014,0,1,0.3056,Low,Regular
WDSBKTP53324,AP29U8846,"Kollur, Medak, Telangana","Topgonda, Medak, Telangana",26.0,2,7,0,0.2352728301620654,0.49174783264423216,0.0,0.45253622623528794,0.5474637737647121,0.0,0,0,0.59,High,Regular
WDSBKTP54227,AP29V6803,"Dondapadu, Guntur, Andhra Pradesh","Malleboinpally, Mahabub Nagar, Telangana",384.3,1,8,0,0.0,0.410975316589557,0.25,0.0,1.0,0.0,0,0,0.4447,Medium,Regular
AEIBK2015065,AP30X2727,"Manali, Tiruvallur, Tamil Nadu","Itekala, Kurnool, Andhra Pradesh",375.0,3,1,0,0.052612694617895764,0.3901148409009459,0.25,0.0,1.0,0.0,0,0,0.4652,Medium,Regular
WDSBKTP53184,AP31TB9595,"Kollur, Medak, Telangana","Topgonda, Medak, Telangana",26.0,0,7,0,0.25162551630346003,0.48858247698926566,0.25,0.45943696840310644,0.5405630315968936,0.0,0,1,0.3887,Medium,Regular
WDSBKTP53323,AP31TB9595,"Kollur, Medak, Telangana","Topgonda, Medak, Telangana",26.0,2,7,0,0.2668154952722689,0.4846922848287015,0.0,0.46371164300461504,0.5362883569953849,0.0,0,0,0.6008,High,Regular
WDSBKTP50316,AP31TH4343,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",47.0,0,6,0,0.42773392990392,0.5791930670658227,0.25,0.8100219371378784,0.1899780628621216,0.0,0,1,0.3915,Medium,Regular
WDSBKTP50479,AP31TH4343,"Gopavarapugudem, Krishna, Andhra Pradesh","Rambilli, Visakhapatnam, Andhra Pradesh",298.0,2,6,0,0.09250199057937018,0.3682814415595627,0.0,0.0,1.0,0.1039659887920617,0,1,0.4863,Medium,Regular
WDSBKTP58189,AP31TH4343,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,3,9,1,0.43488824501342715,0.7724848073794204,0.0,0.8172754200455321,0.1827245799544679,0.01976288117107729,0,1,0.2773,Low,Regular
AEIBK1901384,AP31TH4343,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,2,10,0,0.4418345056245837,0.5827374144270717,0.3333333333333333,0.8252410674143972,0.17475893258560282,0.0,0,1,0.3929,Medium,Regular
AEIBK1901386,AP31TH4343,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,2,10,0,0.4485848879885075,0.5830687540553802,0.25,0.8317719741605087,0.16822802583949126,0.0,0,1,0.4025,Medium,Regular
AEIBK1902777,AP31TH4343,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,0,10,1,0.45515050110845623,0.7735670664020347,0.2,0.8370760296409602,0.16292397035903983,0.0,0,1,0.3802,Medium,Regular
AEIBK1903025,AP31TH4343,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,2,10,1,0.4615415104137137,0.7745897984747323,0.3333333333333333,0.8448531801696368,0.15514681983036316,0.018928546072416234,0,1,0.269,Low,Regular
AEIBK1905214,AP31TH4343,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",47.0,0,11,1,0.467767243766699,0.7729517639276664,0.42857142857142855,0.8513420678821533,0.14865793211784673,0.0,0,1,0.3726,Medium,Regular
AEIBK1906714,AP31TH4343,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,4,11,1,0.47383628277815837,0.7751792681629444,0.5,0.8567167078876492,0.1432832921123508,0.0,0,1,0.3537,Low,Regular
AEIBK1906719,AP31TH4343,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,4,11,1,0.4797565418327412,0.7748821359447848,0.5555555555555556,0.8611232505532685,0.13887674944673145,0.01669452760797347,0,1,0.2504,Low,Regular
AEIBK1908152,AP31TH4343,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,3,12,0,0.4855353367778772,0.5836210409383623,0.6,0.8646853503827369,0.13531464961726314,0.0,0,1,0.3748,Medium,Regular
AEIBK1908156,AP31TH4343,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,3,12,0,0.4911794448735425,0.5845294387599828,0.5454545454545454,0.8715652719110849,0.1284347280889151,0.0,0,1,0.3813,Medium,Regular
AEIBK1908158,AP31TH4343,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,3,12,0,0.49669515731756453,0.5850276405581345,0.5,0.8774130029775868,0.12258699702241316,0.0,0,1,0.3868,Medium,Regular
AEIBK1908240,AP31TH4343,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,3,12,0,0.5020883254343343,0.5851689516599619,0.46153846153846156,0.882353391507866,0.11764660849213404,0.0,0,1,0.3917,Medium,Regular
AEIBK1908245,AP31TH4343,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,3,12,1,0.5073644014318774,0.7756411178073437,0.42857142857142855,0.8864933517544448,0.11350664824555523,0.0,0,1,0.3675,Medium,Regular
AEIBK1908949,AP31TH4343,"Gopavarapugudem, Krishna, Andhra Pradesh","Muktyala, Krishna, Andhra Pradesh",117.0,3,12,0,0.294342502263912,0.48349235573184696,0.4666666666666667,0.4670096524520248,0.5329903475479751,0.0,0,0,0.5493,High,Regular
